Timestamp;EUR=TRB;EURCHF=TRB;EURJPY=TRB;EURGBP=TRB;EURCZK=TRB;EURHUF=TRB
2025-08-14 10:00:00+00:00;1,1682;0,942;171,3;0,86045;24,476;395,39
2025-08-14 11:00:00+00:00;1,1694;0,94215;171,375;0,8612;24,458;395,045
2025-08-15 10:00:00+00:00;1,1688;0,9415;171,665;0,86215;24,479;394,97
2025-08-15 11:00:00+00:00;1,16905;0,94195;171,76;0,86205;24,478;394,945
2025-08-18 10:00:00+00:00;1,16805;0,94305;172,155;0,86265;24,472;395,72
2025-08-18 11:00:00+00:00;1,16815;0,9429;172,215;0,8628;24,471;395,61
2025-08-19 10:00:00+00:00;1,1681;0,94115;172,58;0,8641;24,467;393,7
2025-08-19 11:00:00+00:00;1,1689;0,94105;172,685;0,86435;24,463;393,525
2025-08-20 10:00:00+00:00;1,1645;0,94005;171,72;0,8626;24,49;394,935
2025-08-20 11:00:00+00:00;1,16485;0,9403;171,73;0,8632;24,483;394,4
2025-08-21 10:00:00+00:00;1,1654;0,9386;172,115;0,86505;24,53;395,765
2025-08-21 11:00:00+00:00;1,16525;0,9391;172,28;0,8651;24,532;395,72
2025-08-22 10:00:00+00:00;1,15985;0,93885;172,485;0,86475;24,585;396,175
2025-08-22 11:00:00+00:00;1,1597;0,9382;172,38;0,8648;24,583;396,12
2025-08-25 10:00:00+00:00;1,16935;0,93825;172,3;0,8666;24,54;397,505
2025-08-25 11:00:00+00:00;1,16885;0,9382;172,33;0,8664;24,549;397,645
2025-08-26 10:00:00+00:00;1,1642;0,9382;171,775;0,86385;24,542;396,69
2025-08-26 11:00:00+00:00;1,16445;0,93845;171,88;0,86405;24,54;396,97
2025-08-27 10:00:00+00:00;1,1589;0,93505;171,605;0,8624;24,53;396,43
2025-08-27 11:00:00+00:00;1,1579;0,93445;171,515;0,86265;24,536;396,91
2025-08-28 10:00:00+00:00;1,165;0,93265;171,405;0,8628;24,548;396,975
2025-08-28 11:00:00+00:00;1,1672;0,9331;171,47;0,86315;24,54;396,86
2025-08-29 10:00:00+00:00;1,1673;0,9355;171,72;0,8673;24,489;397,065
2025-08-29 11:00:00+00:00;1,1667;0,9363;171,745;0,8668;24,47;397,075
2025-09-01 10:00:00+00:00;1,17185;0,93675;172,385;0,8661;24,433;395,545
2025-09-01 11:00:00+00:00;1,172;0,9369;172,44;0,8665;24,436;395,21
2025-09-02 10:00:00+00:00;1,16355;0,9368;172,895;0,86885;24,481;396,16
2025-09-02 11:00:00+00:00;1,1634;0,93595;172,885;0,8696;24,483;395,945
2025-09-03 10:00:00+00:00;1,16545;0,93665;173,13;0,8694;24,448;393,71
2025-09-03 11:00:00+00:00;1,16445;0,93675;173,16;0,8687;24,439;393,42
2025-09-04 10:00:00+00:00;1,16435;0,93715;172,715;0,86645;24,449;393,83
2025-09-04 11:00:00+00:00;1,1651;0,93795;172,795;0,8665;24,439;393,06
2025-09-05 10:00:00+00:00;1,16875;0,93855;173,175;0,86695;24,433;393,03
2025-09-05 11:00:00+00:00;1,16895;0,93875;173,185;0,8673;24,424;393,05
2025-09-08 10:00:00+00:00;1,1723;0,93365;173,235;0,8678;24,372;393,45
2025-09-08 11:00:00+00:00;1,1727;0,93275;173,32;0,86675;24,368;393,515
2025-09-09 10:00:00+00:00;1,17665;0,933;172,22;0,8661;24,318;393,655
2025-09-09 11:00:00+00:00;1,1752;0,93275;172,185;0,86575;24,317;393,28
2025-09-10 10:00:00+00:00;1,1714;0,93335;172,695;0,865;24,389;393,675
2025-09-10 11:00:00+00:00;1,17;0,9336;172,57;0,8643;24,375;393,6
